collectID,collectName
21357,三国北朝残铁刀
21358,中生代狼鳍鱼化石
21359,抗日战争时期鲁西银行伍圆纸币
21360,元末明初大中通宝铜钱
21361,明末清初耿精忠裕民通宝铜钱
21362,"新莽""大布黄千""平首布币"
21363,三国北朝银饰残片
21364,中生代鱼化石
21365,抗日战争时期陕甘宁边区政府建设救国公债
21366,高句丽灰陶器残片
21367,战国至汉残双环铜壶
21368,明末清初耿精忠裕民通宝铜钱
21369,晋五铢铜钱
21370,元清各式铜饰件
21371,抗日战争时期陕甘宁边区银行纸币
21372,明末清初耿精忠裕民通宝铜钱
21373,旧石器时代石片
21374,北齐石雕佛头像
21375,汉至元各式铜饰件
21376,抗日战争时期陕甘宁边区贸易公司商业流通券
21377,明末清初吴三桂昭武通宝铜钱
21378,旧石器时代石片
21379,高句丽灰陶残罐
21380,辽金元各式铜带饰
21381,第二次革命战争时期西北银行纸币
21382,明末清初吴三桂昭武通宝铜钱
21383,辽至明瓷片
21384,旧石器时代石片
21385,抗日战争时期延安光华商店代价券
21386,明末清初吴三桂昭武通宝铜钱
21387,旧石器时代石核
21388,第三次革命战争时期中国人民银行伍圆纸币
21389,北朝一佛二菩萨铜像
21390,明末清初吴三桂昭武通宝铜钱
21391,旧石器时代石砍伐器
21392,东北行政委员会民国三十八年生产建设实物有奖公债票
21393,明末清初吴三桂昭武通宝铜钱
21394,旧石器时代肿鹿骨下牙床
21395,一九五O年东北生产建设折实公债票样
21396,17世纪释迦牟尼佛像
21397,北朝释迦牟尼佛铜像
21398,明末清初吴三桂昭武通宝铜钱
21399,旧石器时代斑鹿角残件
21400,战国至汉三兽头铜环
21401,南朝释迦牟尼佛铜像
21402,明末清初吴三桂昭武通宝铜钱
21403,旧石器时代骨化石残碎片
21404,北朝铜钩
21405,南朝释迦牟尼佛铜像
21406,宋元错银鳞纹锡瓶
21407,明末清初吴三桂昭武通宝铜钱
21408,旧石器时代石片
21409,北朝释迦牟尼佛铜像
21410,战国至汉铜镞
21411,明末清初象耳铜尊
21412,明末清初吴三桂昭武通宝铜钱
21413,旧石器时代石片
21414,北朝三联铜铃
21415,第三次革命战争时期西北农民银行发行贰仟圆纸币
21416,南北朝释迦牟尼佛铜像
21417,明末清初吴三桂利用通宝铜钱
21418,旧石器时代石核
21419,第二次国内革命战争时期中华苏维埃共和国国家银行发行壹圆纸币
21420,北朝释迦牟尼佛铜像
21421,明末清初吴三桂利用通宝铜钱
21422,历代铜钱
21423,旧石器时代石片
21424,辽至元残瓷碗
21425,辽-元灰陶残片
21426,三国三兽纹铜镜
21427,商周铜斧
21428,第二次国内革命战争时期中华苏维埃共和国国家银行发行伍角纸币
21429,北朝释迦牟尼佛铜像
21430,明末清初吴三桂利用通宝铜钱
21431,旧石器时代石球
21432,辽至元铜鐎斗
21433,魏晋四乳四神纹铜镜
21434,第二次国内革命战争时期鄂西农民银行发行壹圆纸币
21435,明末清初吴三桂利用通宝铜钱
21436,旧石器时代石刮削器
21437,辽至元镂孔铜饰件
21438,北朝四兽纹铜镜
21439,宋元有流有把小铜勺
21440,第二次国内革命战争时期中华苏维埃共和国国家银行发行贰角纸币
21441,明末清初吴三桂利用通宝铜钱
21442,旧石器时代石刮削器
21443,汉至元铜钱
21444,北朝石造像残块
21445,魏晋铜熨人
21446,第二次国内革命战争时期中华苏维埃共和国国家银行发行伍分纸币
21447,晋方格纹铜铎
21448,明末清初吴三桂利用通宝铜钱
21449,旧石器时代石片
21450,北朝灰砖残块
21451,春秋战国青铜短剑柄
21452,南北朝长把铜熨斗
21453,宋元画册
21454,第二次国内革命战争时期中华苏维埃共和国国家银行发行壹角纸币
21455,北朝铜观音立像
21456,汉晋灰陶器残片
21457,明末清初吴三桂利用通宝铜钱
21458,旧石器时代石片
21459,北朝铁器残件
21460,春秋战国青铜短剑柄
21461,第二次国内革命战争时期豫鄂皖赣四省农民银行发行壹圆纸币
21462,高句丽莲纹瓦当
21463,明末清初吴三桂利用通宝铜钱
21464,旧石器时代石片
21465,战国至汉青铜尖状器
21466,晋龙首铜鐎斗
21467,清至民国于省吾芷师友书札册
21468,第二次国内革命战争时期鄂豫皖省苏维埃银行发行伍角纸币
21469,大理国鎏金铜观音像
21470,清雍正吹红釉地青花纹瓷盘
21471,明末清初吴三桂利用通宝铜钱
21472,旧石器时代石片
21473,战国铁钁残段
21474,战国铜尊
21475,第二次国内革命战争时期晋察冀边区银行发行壹仟圆纸币
21476,汉唐灰陶器片
21477,元至明蟠龙纹瓦当
21478,明末清初吴三桂利用通宝铜钱
21479,旧石器时代石片
21480,明清铜压刀
21481,第二次国内革命战争时期鄂豫皖区苏维埃银行发行壹圆纸币
21482,元清残铁器
21483,明末清初吴三桂利用通宝铜钱
21484,旧石器时代石片
21485,元有孔小铜具
21486,明清书画扇面
21487,第二次国内革命战争时期闽浙赣省苏维埃银行发行壹角纸币
21488,周至汉陶罐
21489,明“隆庆五年”铭文铜镜
21490,商周扁足涡纹铜鼎
21491,明末清初吴三桂利用通宝铜钱
21492,旧石器时代石核
21493,高句丽陶器残片
21494,明清小铜铳
21495,汉至南北朝蒜头口长颈铜瓶
21496,第二次国内革命战争时期闽浙赣省苏维埃银行发行壹圆纸币
21497,仿明成化通宝铜钱
21498,三国至晋灰白瓷飞鸟四环瓶盖
21499,明末清初吴三桂利用通宝铜钱
21500,旧石器时代石刮削器
21501,南北朝立耳铜釜
21502,第二次国内革命战争时期中华苏维埃共和国国家银行湘鄂西特区分行发行壹角纸币
21503,战国至汉铜镞
21504,三国至晋青白瓷观音瓶
21505,北朝三脊铜鼎
21506,明末清初吴三桂利用通宝铜钱
21507,新石器-汉直领四系褐陶罐
21508,第二次国内革命战争时期闽浙赣省苏维埃银行闽北分行发行壹角纸币
21509,高句丽瓦片
21510,战国至汉残古钱
21511,五代十国灰白釉陶罐
21512,明末清初吴三桂利用通宝铜钱
21513,战国-汉陶器残片
21514,商周饕餮纹铜铃
21515,第二次国内革命战争时期赣东北省苏维埃银行闽北分行发行壹角纸币
21516,秦汉素铜匜
21517,战国至汉三足铜盖鼎
21518,明末清初洪化通宝铜钱
21519,新石器时代-汉敛高领褐陶罐
21520,晋茶绿釉陶盘
21521,第二次国内革命战争时期中华苏维埃共和国国家银行湘鄂西特区分行发行壹圆纸币
21522,渤海国花纹方砖残块
21523,唐至五代十国黄釉陶罐
21524,明末清初洪化通宝铜钱
21525,现代王蘧常章草古碑字联
21526,第二次国内革命战争时期中华苏维埃共和国国家银行湘鄂西特区分行发行贰角纸币
21527,唐至五代十国黄釉陶罐
21528,明末清初洪化通宝铜钱
21529,战国-西汉灰陶口沿
21530,北朝铁足双耳铜锅
21531,明清山水人物扇面册
21532,第二次国内革命战争时期川陕省苏维埃政府工农银行发行壹串纸币
21533,明末清初洪化通宝铜钱
21534,春秋战国直援方内铜戈
21535,第二次国内革命战争时期赣东北省苏维埃银行闽北分行发行壹角纸币
21536,战国至汉铜镞
21537,明末清初洪化通宝铜钱
21538,抗日战争时期陕甘宁边区银行发行拾圆纸币
21539,汉至晋铁锄
21540,唐至五代十国白瓷罐
21541,战国至汉弦纹平盖铜鼎
21542,明末清初洪化通宝铜钱
21543,元明花镂空狮孔铜炉
21544,晋素烧五连葫芦瓶
21545,宋元有流有把铜平锅
21546,第二次国内革命战争时期江苏省农民银行发行伍角纸币
21547,汉至晋半月形铁刀残片
21548,战国汉残铜弩机
21549,明末清初洪化通宝铜钱
21550,汉晋刻龙纹陶井栏
21551,第三次国内革命战争时期陕甘宁边区贸易公司伍圆商业流通券
21552,汉至晋铁器残片
21553,战国至汉铜镞
21554,宋元玻璃瓶
21555,北朝黄绿釉陶罐
21556,清乾隆青花如意云纹瓷福寿盘
21557,明末清初洪化通宝铜钱
21558,第三次国内革命战争时期西北农民银行发行伍佰百圆纸币
21559,汉至晋铁铲
21560,战国至汉残铜带钩
21561,元末明初缂丝米芾行书诗卷
21562,明末清初洪化通宝铜钱
21563,第二次国内革命战争时期中华苏维埃共和国湘赣省革命战争壹圆公债券
21564,青铜时代黑陶钵
21565,战国至汉铜弓镣末
21566,宋元翻日光纹铜镜
21567,明末清初洪化通宝铜钱
21568,春秋战国嵌金铜带勾
21569,明清人书画页
21570,抗日战争时期粤赣湘边纵队政治部公债壹担粮券
21571,金石过渡期灰陶豆
21572,战国至汉残柱状铜具
21573,明洪武二十二年云龙纹铜镜
21574,明末清初洪化通宝铜钱
21575,第二次国内革命战争时期闽淅赣省苏政府粉碎敌人五次围攻战公债壹圆券
21576,金石过渡期陶器耳残部
21577,北方式兽纹铜挂镜
21578,明末清初洪化通宝铜钱
21579,汉-晋陶器残片
21580,第二次国内革命战争时期湘鄂赣省大洋五角短期公债证券
21581,金石过渡期陶器残片
21582,元明仿四乳博局纹带柄铜镜
21583,历代瓷片
21584,高句丽陶器残片
21585,战国至汉铜镜
21586,第二次国内革命战争时期鄂豫皖苏维埃经济公社发行贰串公债券
21587,金石并用时代鹿角残段
21588,元明透雕灵芝形青玉偑
21589,青铜时代彩陶片
21590,青铜时代陶器残片
21591,北朝双耳小铜釜
21592,北朝双耳镂空三足铜釜
21593,第二次国内革命战争时期中华苏维埃共和国发行伍圆革命战争公债券
21594,青铜时代几何纹白陶片
21595,周-战国铜戈
21596,第二次国内革命战争时期鄂西农民银行壹角纸币
21597,清乾隆斗彩几何花纹瓷盘
21598,元明秘戏纹铜镜
21599,春秋战国铜戈
21600,第二次国内革命战争时期陕甘宁边区贸易公司伍佰圆商业流通券
21601,第二次国内革命战争时期中华苏维埃共和国经济建设公债伍角券
21602,第二次国内革命战争时期中华苏维埃共和国经济建设公债壹圆券
21603,抗日战争时期陕甘宁边区政府建设救国公债壹圆券
21604,汉晋灰陶残片
21605,春秋战国铜矛
21606,唐宋各式铜杖头
21607,抗日战争时期晋西北巩固农币伍圆公债券
21608,战国铜槊
21609,辽-元各式铜杖头
21610,第二次国内革命战争时期川陕省苏维埃人民政府工农银行叁串布币
21611,明清灰板瓦片
21612,北朝弦纹三足铜锅
21613,菩萨铜立像
21614,秦汉铜标枪
21615,明清扇面册
21616,明末清初释迦说法铜像
21617,汉至晋铜钵
21618,北朝弦纹双耳铜罐
21619,汉至晋铸铁斧残片
21620,汉晋灰陶罐
21621,汉-晋绳纹灰陶壶
21622,晋南北朝弦纹三足铜锅
21623,明清陈继儒、周荣起等书画扇册
21624,青铜时代磨制骨镳
21625,明清陈鎏等人书画扇面册
21626,战国至汉错金银带钩
21627,晋仙人造像铜镜
21628,北朝双耳铜釜
21629,南北朝错银三足炉
21630,清至民国残半圆銎铁铧
21631,战国至汉私名铜印
21632,宋元赏莲人物纹铜镜
21633,14世纪祖师像
21634,清末民初堆红山水纹长方漆盒
21635,清至民国残方銎铁铧
21636,战国至汉私名铜印
21637,秦汉大官盖鼎
21638,清至民国残铁铧
21639,汉至晋般形耳杯
21640,元末明初剔犀云纹长方漆盒
21641,清至民国残方銎铁铧
21642,明末清初剔红喜鹊登梅纹漆盘
21643,北朝四耳三足铜锅
21644,宋-明饕餮纹簋
21645,清至民国铁犁碗
21646,战国至西汉铁钁
21647,青铜时代骨镞
21648,清至民国残长方铁犁碗
21649,晋位至三公铜镜
21650,三国毌丘俭纪功残碑
21651,清至民国残铁耧铧
21652,新石器-战国细颈灰陶壶
21653,清至民国铁马镫
21654,战国至西汉铁钁
21655,新石器-战国双耳灰陶罐
21656,隋唐四兽纹铜镜
21657,清至民国铁耙刀
21658,渤海国番草纹灰瓦当
21659,青铜时代双砣子文化红陶罐
21660,清至民国铁锄
21661,青铜时代双砣子文化红陶罐
21662,宋元仿饕餮纹铜卣
21663,清至民国残铁镰
21664,晋小铜釜
21665,青铜时代双砣子文化红陶罐
21666,明末清初黑漆描金人物长方盒
21667,唐宋铜澡铜瓶
21668,魏晋车马神仙造像铜镜
21669,青铜时代双砣子文化红陶残件
21670,六朝末至唐初照日菱花出四兽纹铜镜
21671,渤海国灰板瓦残片
21672,青铜时代双砣子文化陶鬲足
21673,渤海国莲纹斜头瓦当
21674,青铜时代双砣子文化红陶网坠
21675,渤海国泥坐佛
21676,晋唐时期铜钵
21677,青铜时代夹砂粗陶大口罐
21678,唐至五代双凤纹方铜镜
21679,渤海国泥立佛
21680,明清残兽面雷纹三足铜药炉
21681,青铜时代粗绳纹陶甑
21682,南北朝兽足弦纹铜洗
21683,明清兽面雷纹提梁铜药炉
21684,青铜时代灰陶鬲
21685,汉至晋长把铜鐎斗
21686,秦汉半两铜钱
21687,青铜时代粗绳纹灰陶盒
21688,晋双耳铜釜
21689,魏晋铜钵
21690,新莽货泉铜钱
21691,北朝残陶立俑
21692,青铜时代印绳纹灰陶大口尊
21693,渤海国陶器残件
21694,魏晋铜钵
21695,北朝陶武士俑
21696,青铜时代绳纹灰陶罐
21697,晋长把铜熨斗
21698,高句丽陶器残片
21699,魏晋铜钵
21700,北朝陶文士俑
21701,青铜时代灰陶豆
21702,北朝陶猪
21703,青铜时代印绳纹灰陶簋
21704,六朝至唐大般涅槃经卷
21705,南北朝铜盆
21706,汉至南北朝残铜釜
21707,魏-晋“武猛校尉”长方钮锡印
21708,青铜时代绳纹灰陶斝
21709,汉至晋线纹双耳铜釜
21710,战国至西汉绳纹筒瓦瓦当
21711,宋明释迦佛立像
21712,南北朝铜钵
21713,魏-晋鸟形铜带勾
21714,青铜时代灰陶爵
21715,元明残三足铜盆
21716,渤海国灰陶残片
21717,魏-晋“位至三公”铜镜
21718,明“弘治元年”铭海马三鱼纹铜洗
21719,五代--宋范阳仲甫顿首铜印
21720,汉至南北朝小铜豆
21721,晋青釉四系矮式瓷罐
21722,魏晋“君宜官”铭铜洗
21723,明-清铁盔
21724,魏晋青釉小瓷盖罐
21725,明清花式口铜洗
21726,南北朝越窑青瓷罐
21727,渤海国花纹方砖
21728,青铜时代磨制蚌镰
21729,春秋战国三穿铜戈
21730,商周有銎铜斧
21731,南北朝青瓷砚
21732,晋蟠龙纹铜洗
21733,魏晋双兽环耳雷纹铜瓿
21734,青铜时代灰陶盖壶
21735,商周有銎铜斧
21736,高句丽陶器残片
21737,青铜时代彩绘附耳盖鼎
21738,元明四花日月方铜镜
21739,春秋战国有銎铜斧
21740,三国蜀大吉利双鱼铜洗
21741,宋元壶形板状铜器
21742,青铜时代彩绘灰陶盖豆
21743,周至汉双钮锯齿纹铜镜
21744,秦蒜头彩陶壶
21745,秦彩绘灰陶盖鼎
21746,秦灰陶五角水道管
21747,秦灰陶云纹瓦当
21748,秦阿房宫夯土块
21749,秦右目工囗铜镞
21750,秦半两铜圆钱
21751,秦半两铜圆钱
21752,秦半两铜圆钱
21753,秦半两铜圆钱
21754,秦半两铜圆钱
21755,秦奔鹿纹瓦当
21756,秦半两铜圆钱
21757,秦双獾纹瓦当
21758,秦半两铜圆钱
21759,秦度量陶片
21760,秦半两铜圆钱
21761,秦半两铜圆钱
21762,秦半两铜圆钱
21763,秦上阳铜戈
21764,秦半两铜圆钱
21765,秦半两铜圆钱
21766,秦两锱铜圆钱
21767,秦封泥印
21768,秦陶印
21769,秦二十六年诏文铜权
21770,秦二十六年诏文铜权
21771,秦二十六年诏文铜权
21772,秦半两铜圆钱
21773,秦半两铜圆钱
21774,秦囗志铜印
21775,秦“八斤”铜权
21776,秦铜镞
21777,秦铁锸
21778,秦铁錾
21779,秦细绳纹长方砖
21780,秦绳纹砖
21781,秦勾云纹灰陶瓦当
21782,秦三角形灰陶管道
21783,秦蟠螭纹铜镜
21784,秦铁錾
21785,秦铁槌
21786,秦铁臿
21787,秦灰陶印纹空心砖
21788,秦印纹灰陶瓦片
21789,秦跪坐灰陶俑
21790,秦半两铜圆钱
21791,秦半两铜圆钱
21792,秦半两铜圆钱
21793,秦半两铜钱
21794,秦青铜戈
21795,秦半两铜钱
21796,秦两甾铜圆钱
21797,秦半两铜钱
21798,秦半两铜钱
21799,秦半两铜圆钱
21800,秦半两铜钱
21801,秦素弦纹双耳三足铜盖鼎
21802,秦铜戈
21803,秦大半两铜钱残段
21804,秦四乳四虺镜
21805,秦“中平城”三穿铜戈
21806,战国安国侯铜虎符
21807,战国赵大阴半平首尖足布币
21808,战国尖首刀币
21809,战国赵平州平首尖足布币
21810,战国己字尖首刀币
21811,战国青铜刀
21812,战国赵邪山平首尖足布币
21813,战国勿字尖首刀币
21814,战国铜矛
21815,战国赵半平首尖足布币
21816,战国尖首刀币
21817,战国铜矛
21818,战国铜剑残段
21819,战国赵平州平首尖足布币
21820,战国口字尖首刀币
21821,战国燕王铭铜矛
21822,战国赵商城平首尖足布币
21823,战国非字尖首刀币
21824,战国麟趾金陶币
21825,战国铜铲
21826,战国透雕龙纹玉剑珌
21827,战国赵寽邑平首尖足布币
21828,战国辛字尖首刀币
21829,战国郢爰陶币
21830,战国赵平州平首尖足布币
21831,战国尖首刀币
21832,战国两字陶币
21833,战国赵寽邑平首尖足布币
21834,战国土字尖首刀币
21835,战国燕双马纹灰陶半瓦当
21836,战国赵甘丹平首尖足布币
21837,战国木字尖首刀币
21838,战国燕一化铜圆钱
21839,战国金饰件
21840,战国赵甘丹平首尖足布币
21841,战国口字尖首刀币
21842,战国燕一化铜圆钱
21843,战国赵甘丹平首尖足布币
21844,战国尖首刀币
21845,战国燕一化铜圆钱
21846,战国韩半平首尖足布币
21847,战国尖首刀币
21848,战国燕一化铜圆钱
21849,战国石柄形器
21850,战国赵甘丹平首尖足布币
21851,战国丁字尖首刀币
21852,战国透雕玉鸟饰
21853,战国□□平首尖足布
21854,战国尖首刀币
21855,战国玉琴拨
21856,战国瓦状铜具
21857,战国铜戈
21858,战国鎏金鸟形铜带钩
21859,战国赵邪山平首尖足布币
21860,战国土字尖首刀币
21861,战国铁锄
21862,战国赵邪山平首尖足布币
21863,战国上字尖首刀币
21864,战国铁刀
21865,战国三足铜匜
21866,战国谷纹玉璧
21867,战国双兽面纹铜带钩
21868,战国赵兹氏平首尖足布币
21869,战国易字尖首刀币
21870,战国青铜斧
21871,战国四山纹铜镜
21872,战国圆笠形铜具
21873,战国乳丁纹铜敦
21874,战国赵□□平首尖足布币
21875,战国无字尖首刀币
21876,战国青铜凿
21877,战国龙首杯提梁三足铜卣
21878,战国残嵌花铜带钩
21879,战国赵蔺平首圆足布币
21880,战国口字尖首刀币
21881,战国青铜短剑
21882,战国残嵌绿松石金银花纹铜带钩
21883,战国鸟纹铜编钟
21884,战国赵蔺平首圆足布币
21885,战国尖首刀币
21886,战国铜刀
21887,战国错银卧牛形铜盂
21888,战国错银铜带钩
21889,战国错金银云纹铜带钩
21890,战国锯齿云钩纹铜编钟
21891,战国赵蔺平首圆足布币
21892,战国人字尖首刀币
21893,战国铜铃
21894,战国青铜剑
21895,战国鎏金嵌骨铜带钩
21896,战国锯齿云钩纹铜编钟
21897,战国赵蔺平首圆足布币
21898,战国化字尖首刀币
21899,周绳纹红陶鬲
21900,战国燕明背左四刀币
21901,战国己字针首刀币
21902,战国镳形铜饰件
21903,战国竹节画花铜带钩
21904,战国燕明背左六刀币
21905,战国口字针首刀币
21906,战国铜带饰
21907,战国印花瓦片
21908,战国残嵌金银绿松石铜带钩
21909,战国燕明背左二刀币
21910,战国工字针首刀币
21911,战国铜镞
21912,战国青铜内刃三穿戈
21913,战国饕餮纹半圆瓦当
21914,战国残嵌金银绿松石铜带钩
21915,战国燕明背左十刀币
21916,战国口字针首刀币
21917,战国青铜鹤嘴斧
21918,战国双兽纹花砖残片
21919,战国鎏金蟠螭纹铜带钩
21920,战国燕明背左千刀币
21921,战国八字针首刀币
21922,战国红陶残片
21923,战国囗军铜镞
21924,战国燕明背左一刀币
21925,战国无字针首刀币
21926,战国残北方式铜斧
21927,战国赵蔺平首圆足布币
21928,战国铜镞
21929,战国燕明背左百刀币
21930,战国齐法化刀币
21931,战国小铜蛙饰件
21932,战国赵兹氏铜圆足布
21933,战国铜镞
21934,战国燕明背左百刀币
21935,战国齐法化刀币
21936,战国云纹半瓦当
21937,战国金饰件
21938,战国赵鲁阳平首三足布币
21939,战国铜镞
21940,战国残勺形铜带钩
21941,战国燕明背左□刀币
21942,战国齐法化刀币
21943,战国多角星纹瓦钉
21944,战国铜铃
21945,战国赵蔺平首圆足布币
21946,战国燕明背左十刀币
21947,战国齐法化刀币
21948,战国环首铜刀
21949,战国中都平首方足布币
21950,战国燕明背左日刀币
21951,战国齐即墨之法化刀币
21952,战国铁
21953,战国北箕空首平足布
21954,战国燕明刀币
21955,战国齐即墨之法化刀币
21956,战国铁镰
21957,战国燕襄平平首方足布币
21958,战国燕明刀币
21959,战国齐即墨之法化刀币
21960,战国明刀币
21961,战国铜镞
21962,战国羊首饰亚腰形铜带扣
21963,战国郎平首铜布币
21964,战国野马形铜带钩
21965,战国燕明背左千刀币
21966,战国齐法化刀币
21967,战国两足铜马轭头
21968,战国铜马衔
21969,战国燕王喜铜剑
21970,战国牛头形铜带扣
21971,战国赵戈邑平首方足布币
21972,战国燕明刀币
21973,战国铜马镳
21974,战国同是平首方足布
21975,战国铜戈
21976,战国燕明背左千刀币
21977,战国齐返邦立长法化刀币
21978,战国竹节形铜饰件
21979,战国魏梁邑平首方足布
21980,战国左開囗囗铜印
21981,战国燕明背左匕刀币
21982,战国齐法化刀币
21983,战国青铜剑
21984,战国红陶罐
21985,战国动物铜饰件
21986,战国韩皮氏平首方足布
21987,战国方格勾连纹铜戈
21988,战国燕明背左刀币
21989,战国齐法化刀币
21990,战国谷纹璧
21991,战国错银镦三角勾连纹铜镦
21992,战国陶鼓风管
21993,战国动物形铜饰牌
21994,战国赵平阳空首方足布
21995,战国方欄纹铜戈
21996,战国燕明背左千刀币
21997,战国齐法化刀币
21998,战国铜斧石范
21999,战国鎏金兽形铜带钩
22000,战国赵安阳方足平首布
22001,战国铜戈
22002,战国燕明背左五刀币
22003,战国齐法化刀币
22004,战国蟠螭纹双环耳铜杯
22005,战国青铜斧
22006,战国魏宅阳平首空足布
22007,战国燕明背左□刀币
22008,战国齐法化刀币
22009,战国魏阴晋一平首桥足布币
22010,战国透雕龙纹青玉环
22011,战国变形雷纹铜戈
22012,战国燕明背左六刀币
22013,战国齐返邦立长法化刀币
22014,战国直刃铜剑
22015,战国左口溥铜玺
22016,战国饕餮纹青铜钟
22017,战国襄阴平首方足布币
22018,战国燕明背左刀币
22019,战国齐返邦立长法化刀币
22020,战国青铜戈
22021,战国韩垂锐角平首布币
22022,汉“上林”铭灰陶半圆瓦当
22023,战国燕明背左廿刀币
22024,战国齐法化刀币
22025,战国青铜斧
22026,战国燕安阳平首方足布币
22027,战国燕明背左日刀币
22028,战国齐法化刀币
22029,战国明刀币残片
22030,战国青铜凿
22031,战国韩长子平首方足布币
22032,战国燕樹纹双马半圆灰陶瓦当残片
22033,战国燕明刀币
22034,战国齐法化刀币
22035,战国马雍平首方足布币
22036,战国饕餮纹灰陶半瓦当残片
22037,战国残铜剑
22038,战国铜蚕
22039,战国燕明背左千刀币
22040,战国齐法化刀币
22041,战国赵蔺平首方足布
22042,战国“佐弋”铭灰陶瓦当
22043,战国云雷纹地连弧纹铜镜
22044,战国燕明背左刀币
22045,战国魏安阳平首方足布币
22046,战国贝丘平首方足布币
22047,战国燕明背左中一刀币
22048,战国梁夸釿百当寽平首桥足布币
22049,战国四山纹铜镜
22050,战国中都平首方足布币
22051,战国铜蚕
22052,战国燕明背左匕刀币
22053,战国齐法化刀币
22054,战国襄垣平首方足布
22055,战国四山纹铜镜
22056,战国铜蚕
22057,战国燕明背左千刀币
22058,战国梁夸釿五十二当寽平首布币
22059,战国魏莆子平首方足布币
22060,战国燕明背左一刀币
22061,战国安邑化一金平首桥足布币
22062,战国“赵婴之印”铜印
22063,战国双耳青铜壶
22064,战国韩平阴平首方足布
22065,战国铜槊
22066,战国燕明刀币
22067,战国山阳平首桥足布币
22068,战国铜印
22069,战国青铜钵
22070,战国韩屯留平首方足布
22071,战国残铜槊
22072,战国燕明背右一刀币
22073,战国安邑二釿平首桥足布币
22074,战国上专背一两平首三孔布币
22075,商残有銎铜戈
22076,战国燕明背左口刀币
22077,战国安邑二金平首桥足布币
22078,战国残灰陶豆
22079,战国细蟠虺纹双耳铜簋
22080,战国□一釿平首桥足布币
22081,战国铜槊
22082,战国燕明背左吉刀币
22083,战国燕明刀币
22084,战国曲刃青铜短剑
22085,战国楚殊布当釿背十货平首长足布币
22086,战国铜矛
22087,战国燕明背左刀币
22088,战国铜戈
22089,战国石钺
22090,战国梁正尚百当寽平首方足布币
22091,战国青铜饰件
22092,战国燕明背左六刀币
22093,战国一刀圜钱
22094,战国蟠虺纹铜车具
22095,战国魏安邑一釿平首方足布币
22096,战国燕明背左刀币
22097,战国铜马衔
22098,战国魏安邑二釿平首方足布币
22099,战国青铜饰件
22100,战国燕明背左上刀币
22101,战国韩涅金平首锐角平首布币
22102,战国燕明背左上刀币
22103,战国魏安阳平首方足布币
22104,战国青铜饰件
22105,战国燕明刀币
22106,战国长筒四棱形铜器
22107,战国魏安邑一釿平首桥裆布币
22108,战国燕明背左一刀币
22109,战国鸟形铜带勾
22110,战国魏虞一釿平首桥裆布币
22111,战国燕明背左□刀币
22112,战国齐刀陶范
22113,战国磨制石斧
22114,战国梁充釿百当寽平首桥裆布币
22115,战国燕明背左刀币
22116,战国齐刀陶范
22117,战国绿石串珠
22118,战国魏梁邑平首方足布币
22119,战国燕明背左口刀币
22120,战国褐陶罐
22121,战国燕益昌平首方足布币
22122,战国燕明背左□刀币
22123,战国魏安邑货二釿平首桥裆布币
22124,战国坪阴平首方足布币
22125,战国残饕餮纹铜槊
22126,战国燕明背左王刀币
22127,战国青铜短剑
22128,战国安阳平首方足布
22129,战国铜镞
22130,战国燕明背左下刀币
22131,战国高都平首方足布币
22132,战国残铜镞
22133,战国燕明背左三刀币
22134,战国燕明化铜圆钱
22135,战国红陶豆
22136,战国赵北兹釿平首尖足布币
22137,战国青铜饰件
22138,战国残铜镞
22139,战国燕明背左□刀币
22140,战国魏垣字铜圜钱
22141,战国齐刀陶范
22142,战国青铜短剑
22143,战国赵韩平首尖足布币
22144,战国燕明刀币
22145,战国齐贝益四化铜圆钱
22146,战国齐刀陶范
22147,战国青铜斧
22148,战国赵平周平首尖足布币
22149,战国燕明背左乙刀币
22150,战国秦半两铜圆钱
22151,战国齐刀陶范
22152,战国小铜凿
22153,战国陶印
22154,战国赵武平平首尖足布币
22155,战国燕明刀币
22156,战国齐刀陶范
22157,战国陶印
22158,战国赵晋阳半平首尖足布币
22159,战国燕明背下右刀币
22160,战国齐刀陶范
22161,战国赵蔺半平首尖足布
22162,战国燕明背右□刀币
22163,战国齐刀陶范
22164,战国午囗囗铜印
22165,战国赵平州平首尖足布币
22166,战国弦纹小盖壶
22167,战国铜镦
22168,战国燕明背右下刀币
22169,战国敬上铜印
22170,战国青铜斧
22171,战国赵武安平首尖足布币
22172,战国燕明刀币
22173,战国陕一釿平首桥足布币
22174,战国囗囗铜印
22175,战国青铜短剑
22176,战国铜戈
22177,战国赵大阴平首尖足布币
22178,战国有銎铜斧
22179,战国燕明刀币
22180,战国陕一釿平首桥足布币
22181,战国囗齿私鉨铜印
22182,战国石镞
22183,战国赵晋阳半平首尖足布
22184,战国兽面铜斧
22185,战国燕明背右□刀币
22186,战国魏梁正尚百当寽平首桥足布
22187,战国燕明刀币
22188,战国魏安邑二釿平首桥足布
22189,战国燕明刀币
22190,战国燕明刀币
22191,战国魏安邑一釿平首桥足布
22192,战国囗囗之囗铜印
22193,战国柳叶形青铜短剑
22194,战国燕明背右一刀币
22195,战国安邑二釿平首桥足布
22196,战国铜鱼钩
22197,战国燕明背左□刀币
22198,战国魏□二釿平首桥足布币
22199,战国燕明刀币
22200,战国魏梁正尚百当寽平首桥足布
22201,战国镳形铜具
22202,战国齐即墨法货刀币
22203,战国燕明刀币
